"RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation"
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",139,13,2023,8,24,520,NA,30,"D",57.4407,7.907,57.4241,7.8541,"43F7",136,"V","629",1,1,"C",3.9,NA,NA,3667,420,NA,NA,6.5,1050,82.8,20.9,168,0.7,811,240,4,4.6,NA,-9,NA,-9,295,11,NA,1,16,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",168,41,2023,8,31,516,NA,30,"D",57.4434,10.8338,57.4654,10.873,"43G0",42,"V","662",1,1,"C",5,NA,NA,3408,160,NA,NA,6.5,1050,68.9,19.1,NA,-9,811,44,3.7,4,23,0.2,NA,-9,95,5,NA,0.3,16.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",142,15,2023,8,25,523,NA,30,"D",57.4544,8.5224,57.4557,8.5794,"43F8",55,"V","632",1,1,"C",4.9,NA,NA,3445,170,NA,NA,6.5,1050,64.7,-9,NA,-9,811,88,3.7,3.6,23,0.4,NA,-9,100,10,NA,1,16.2,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",134,8,2023,8,22,1418,NA,30,"D",57.487,9.1185,57.4866,9.0627,"43F9",26,"V","623",1,1,"C",4.6,NA,NA,3352,150,NA,NA,6.5,1050,68.6,18.6,168,0.7,811,269,3.6,4.1,NA,-9,NA,-9,254,6,NA,0.5,16.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",170,43,2023,8,31,1026,NA,31,"D",57.5883,11.013,57.5856,11.0702,"44G1",36,"V","664",1,1,"C",4.8,NA,NA,3426,160,NA,NA,6.5,1050,71.4,19.8,NA,-9,811,95,3.7,3.9,360,0.5,NA,-9,61,3,NA,0.2,17.2,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",133,7,2023,8,22,1222,NA,30,"D",57.6051,9.1516,57.5864,9.1068,"44F9",35,"V","622",1,1,"C",4.9,NA,NA,3389,150,NA,NA,6.5,1050,64.8,18,168,0.7,811,232,3.7,4.4,NA,-9,NA,-9,258,7,NA,0.5,16.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",141,14,2023,8,24,1640,NA,25,"D",57.6249,8.7986,57.6083,8.7628,"44F8",81,"V","631",1,1,"C",4.6,NA,NA,2834,250,NA,NA,6.5,1050,72,-9,NA,-9,811,229,3.7,5,90,0.5,NA,-9,206,5,NA,0.5,16.2,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",172,45,2023,9,1,513,NA,25,"D",57.6502,10.9963,57.6694,10.9643,"44G0",32,"V","668",1,1,"C",4.6,NA,NA,2871,150,NA,NA,6.5,1050,70.1,19.4,NA,-9,811,318,3.7,4.4,180,0.5,NA,-9,287,6,NA,0.3,16.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",167,40,2023,8,30,1520,NA,30,"D",57.651,11.1595,57.6702,11.2039,"44G1",40,"V","661",1,1,"C",4.6,NA,NA,3408,160,NA,NA,6.5,1050,67.7,18.7,NA,-9,811,51,3.7,4.1,180,1,NA,-9,188,3,NA,0.2,17.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",169,42,2023,8,31,745,NA,31,"D",57.6762,10.7734,57.7032,10.8006,"44G0",26,"V","663",1,1,"C",4.9,NA,NA,3426,150,NA,NA,6.5,1050,70,19.5,NA,-9,811,28,3.7,3.8,90,0.3,NA,-9,70,5,NA,0.2,16.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",171,44,2023,8,31,1430,NA,30,"D",57.7407,11.5049,57.7125,11.5268,"44G1",47,"V","665",1,1,"C",4.8,NA,NA,3408,170,NA,NA,6.5,1050,70.1,19.3,NA,-9,811,157,3.7,4.7,338,0.6,NA,-9,87,3,NA,0.2,18,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",143,16,2023,8,25,934,NA,30,"D",57.768,9.3106,57.7847,9.3592,"44F9",69,"V","633",1,1,"C",-9,NA,NA,3445,210,NA,NA,6.5,1050,73.2,-9,NA,-9,811,57,3.7,2.9,90,0.3,NA,-9,104,10,NA,1.3,16,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",144,17,2023,8,25,1355,NA,30,"D",57.8393,10.2509,57.843,10.3078,"44G0",84,"V","634",1,1,"C",4.8,NA,NA,3408,260,NA,NA,6.5,1050,80,-9,NA,-9,811,83,3.7,3.3,NA,-9,NA,-9,235,6,NA,0.5,16,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60228,265,2023,7,27,1740,NA,30,"D",59.3335,0.51,59.2998,0.5213,"47F0",131,"V",NA,1,1,"R",4.1,NA,NA,3806,290,NA,NA,4.4,1075,76.6,19.5,NA,-9,NA,172,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",41,62,2023,8,20,426,NA,31,"D",57.0787,-0.2765,57.1118,-0.2798,"43E9",79,"V",NA,1,1,"R",4.6,NA,NA,3675,260,NA,NA,-9,NA,74.2,19.2,NA,-9,NA,354,3.8,-9,195,0.5,NA,-9,225,17,150,1.5,15.6,9,35.97,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",76,63,2023,8,20,856,NA,30,"D",57.1283,0.4193,57.0963,0.3983,"43F0",78,"V",NA,1,1,"R",4.6,NA,NA,3778,260,NA,NA,-9,NA,70.5,18.7,NA,-9,NA,199,4.1,-9,31,0.5,NA,-9,211,17,150,1.5,15.6,8.5,36.07,36.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",44,75,2023,8,22,1559,NA,30,"D",57.1433,3.2003,57.1123,3.1775,"43F3",62,"V",NA,1,1,"R",4.5,NA,NA,3717,220,NA,NA,-9,NA,72.7,18.6,NA,-9,NA,203,4,-9,206,0.4,NA,-9,220,13,220,1,16.2,7.9,36.42,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",42,68,2023,8,21,758,NA,30,"D",57.1647,1.5643,57.1322,1.55,"43F1",93,"V",NA,1,1,"R",4.9,NA,NA,3658,300,NA,NA,-9,NA,76.7,19.3,NA,-9,NA,195,4,-9,27,0.4,NA,-9,236,18,190,1,16,7.9,36.49,36.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",43,69,2023,8,21,1315,NA,30,"D",57.3292,2.4723,57.2988,2.4507,"43F2",77,"V",NA,1,1,"R",4.4,NA,NA,3692,260,NA,NA,-9,NA,75.9,19,NA,-9,NA,204,4,-9,155,0.2,NA,-9,220,14,190,1,16,7.9,36.48,36.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",175,175,2023,8,8,1448,NA,30,"D",58.604,-1.358,58.633,-1.364,"46E8",117,"V","74SC0154",1,1,"P",4.8,NA,NA,3326,390,28,NA,4.5,1100,83,21,186,0.7,NA,339,3.6,-9,185,0.3,NA,-9,309,16,350,1.5,14.5,9,35.15,35.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",220,220,2023,8,17,1535,NA,30,"D",58.619,2.124,58.587,2.124,"46F2",93,"V","74SC0197",1,1,"P",5.4,NA,NA,3503,330,28,NA,4.5,1100,74,19,186,0.7,NA,186,3.8,-9,140,0.1,NA,-9,16,5,355,0.5,14.9,8,34.81,34.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",219,219,2023,8,17,1535,NA,30,"D",58.72,1.56,58.749,1.58,"46F1",109,"V","74SC0196",1,1,"P",5.1,NA,NA,3401,360,28,NA,4.5,1100,79,20,186,0.7,NA,11,3.7,-9,347,0.5,NA,-9,24,3,1,0.5,14.7,7.8,34.86,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",176,176,2023,8,8,1740,NA,17,"D",58.745,-1.638,58.748,-1.671,"46E8",102,"V","74SC0155",1,1,"P",5.2,NA,NA,1920,345,28,NA,4.5,1100,81,20,186,0.7,NA,293,3.7,-9,233,0.4,NA,-9,288,16,340,3.5,14.3,9.8,35.16,35.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",218,218,2023,8,17,1141,NA,30,"D",58.75,0.665,58.719,0.676,"46F0",138,"V","74SC0195",1,1,"P",4.7,NA,NA,3543,450,28,NA,4.5,1100,85,21,186,0.7,NA,165,3.8,-9,239,0.2,NA,-9,94,4,20,0.5,14.6,7.6,34.82,35.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60220,257,2023,7,23,329,NA,31,"D",57.7423,0.4452,57.7737,0.4627,"44F0",111,"V",NA,1,1,"R",2.8,NA,NA,3641,250,NA,NA,4.4,1075,80.5,22.9,NA,-9,NA,15,3.7,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60219,256,2023,7,22,1726,NA,30,"D",57.7488,1.2675,57.7807,1.2873,"44F1",84,"V",NA,1,1,"R",3.9,NA,NA,3741,215,NA,NA,4.4,1075,68.8,18.1,NA,-9,NA,NA,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60206,243,2023,7,20,849,NA,30,"D",58.1778,4.5645,58.1937,4.5172,"45F4",193,"V",NA,1,1,"R",3.8,NA,NA,3300,430,NA,NA,4.4,1075,89.4,21.5,NA,-9,NA,NA,3.5,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60221,258,2023,7,23,711,NA,27,"D",58.2217,0.5692,58.2337,0.6225,"45F0",150,"V",NA,1,1,"R",3.5,NA,NA,3411,345,NA,NA,4.4,1075,82,23.1,NA,-9,NA,NA,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60222,259,2023,7,23,1058,NA,30,"D",58.2937,1.5372,58.3277,1.547,"45F1",108,"V",NA,1,1,"R",3.6,NA,NA,3832,275,NA,NA,4.4,1075,76.9,22.1,NA,-9,NA,15,4.1,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60223,260,2023,7,23,1345,NA,30,"D",58.331,2.074,58.356,2.1167,"45F2",79,"V",NA,1,1,"R",3.9,NA,NA,3748,215,NA,NA,4.4,1075,70.5,18.5,NA,-9,NA,NA,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60205,242,2023,7,20,443,NA,30,"D",58.4485,3.8522,58.4222,3.8872,"45F3",154,"V",NA,1,1,"R",4.2,NA,NA,3687,380,NA,NA,4.4,1075,82.8,26.5,NA,-9,NA,NA,3.9,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60233,270,2023,7,29,429,NA,30,"D",58.7012,3.6168,58.6692,3.6285,"46F3",172,"V",NA,1,1,"R",3.9,NA,NA,3634,320,NA,NA,4.4,1075,79.7,18.8,NA,-9,NA,168,3.9,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60225,262,2023,7,24,314,NA,31,"D",58.7565,1.609,58.7878,1.6187,"46F1",110,"V",NA,1,1,"R",3.7,NA,NA,3548,270,NA,NA,4.4,1075,77.2,18.3,NA,-9,NA,6,3.7,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60226,263,2023,7,24,650,NA,30,"D",58.8295,0.8548,58.7992,0.8258,"46F0",124,"V",NA,1,1,"R",4.1,NA,NA,3784,300,NA,NA,4.4,1075,83.1,19.7,NA,-9,NA,212,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60234,271,2023,7,29,703,NA,30,"D",58.8537,3.3835,58.887,3.3833,"46F3",129,"V",NA,1,1,"R",4.2,NA,NA,3713,300,NA,NA,4.4,1075,80,19.2,NA,-9,NA,355,3.9,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60224,261,2023,7,23,1800,NA,30,"D",58.8908,2.3608,58.923,2.3578,"46F2",113,"V",NA,1,1,"R",3.8,NA,NA,3578,282,NA,NA,4.4,1075,77.6,13.1,NA,-9,NA,NA,3.8,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60235,272,2023,7,29,1036,NA,30,"D",59.2777,3.1418,59.3113,3.1378,"47F3",142,"V",NA,1,1,"R",3.7,NA,NA,3748,365,NA,NA,4.4,1075,77.9,23.5,NA,-9,NA,353,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60229,266,2023,7,28,429,NA,30,"D",59.2848,1.11,59.2907,1.1752,"47F1",104,"V",NA,1,1,"R",4.8,NA,NA,3776,250,NA,NA,4.4,1075,76.1,22.7,NA,-9,NA,81,4,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"NO","58UO","GOV",60,"S","P",60232,269,2023,7,28,1617,NA,30,"D",59.3323,2.3712,59.3022,2.3492,"47F2",127,"V",NA,1,1,"R",4.4,NA,NA,3576,265,NA,NA,4.4,1075,77.9,16.9,NA,-9,NA,202,3.8,-9,NA,-9,NA,-9,NA,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",391,9,2023,7,21,508,NA,30,"D",55.4278,3.8528,55.4437,3.9037,"39F3",31,"V","391",1,1,"C",5.1,NA,NA,3657,150,NA,NA,-9,NA,60.9,22.1,NA,-9,NA,58,4,4,NA,-9,NA,-9,223,6,NA,-9,15.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",407,25,2023,7,24,941,NA,30,"D",55.4675,7.1732,55.4665,7.1178,"39F7",30,"V","407",1,1,"C",5.1,NA,NA,3501,143,NA,NA,-9,NA,59.7,18.7,NA,-9,NA,271,3.8,4.2,NA,-9,NA,-9,305,10,NA,-9,16.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",393,11,2023,7,21,1044,NA,30,"D",55.5498,4.0638,55.5198,4.0825,"40F4",33,"V","393",1,1,"C",5.2,NA,NA,3561,150,NA,NA,-9,NA,59.4,17.3,NA,-9,NA,170,3.8,3.9,NA,-9,NA,-9,219,5,NA,-9,15.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",392,10,2023,7,21,714,NA,30,"D",55.5918,3.7105,55.5635,3.741,"40F3",37,"V","392",1,1,"C",5.1,NA,NA,3688,160,NA,NA,-9,NA,62.6,18.9,NA,-9,NA,156,4,4,NA,-9,NA,-9,238,6,NA,-9,15.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",406,24,2023,7,24,651,NA,30,"D",55.636,7.0392,55.608,7.0693,"40F7",31,"V","406",1,1,"C",4.9,NA,NA,3652,160,NA,NA,-9,NA,63,18.9,NA,-9,NA,149,4,4.8,NA,-9,NA,-9,324,8,NA,-9,16.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",405,23,2023,7,24,515,NA,30,"D",55.681,6.7612,55.6547,6.7955,"40F6",36,"V","405",1,1,"C",4.7,NA,NA,3653,190,NA,NA,-9,NA,68.1,20,NA,-9,NA,141,4,4.5,NA,-9,NA,-9,321,10,NA,-9,16.4,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",396,14,2023,7,22,739,NA,30,"D",55.7612,5.2348,55.794,5.2335,"40F5",54,"V","396",1,1,"C",4.4,NA,NA,3658,220,NA,NA,-9,NA,70.6,20.2,NA,-9,NA,352,4,3.9,NA,-9,NA,-9,252,7,NA,-9,16.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",397,15,2023,7,22,1151,NA,30,"D",56.0497,5.3027,56.0183,5.285,"41F5",42,"V","397",1,1,"C",4.7,NA,NA,3667,191,NA,NA,-9,NA,66.8,19.6,NA,-9,NA,203,4,4.2,NA,-9,NA,-9,216,6,NA,-9,16.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",398,16,2023,7,23,509,NA,30,"D",56.5655,5.4088,56.591,5.3702,"42F5",57,"V","398",1,1,"C",4.5,NA,NA,3693,245,NA,NA,-9,NA,74,21.1,NA,-9,NA,323,4,3.8,NA,-9,NA,-9,64,8,NA,-9,16.5,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",153,26,2023,8,28,520,NA,25,"D",56.2187,10.9624,56.244,10.9683,"41G0",22,"V","646",1,1,"C",4.2,NA,NA,2852,150,NA,NA,6.5,1050,67.4,18.7,NA,-9,811,8,3.7,4.7,203,0.3,NA,-9,277,5,NA,0.3,18.2,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",155,28,2023,8,28,1137,NA,22,"D",56.3506,11.9196,56.3467,11.9599,"41G1",32,"V","648",1,1,"C",4.4,NA,NA,2519,150,NA,NA,6.5,1050,67.4,18.8,NA,-9,811,100,3.7,4.4,293,0.6,NA,-9,229,4,NA,0.4,18.5,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",157,30,2023,8,28,1549,NA,30,"D",56.3552,12.5541,56.3408,12.6021,"41G2",24,"V","650",1,1,"C",4.6,NA,NA,3389,150,NA,NA,6.5,1050,71.3,19.5,NA,-9,811,118,3.6,3.8,180,0.3,NA,-9,265,6,NA,0.3,18.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",156,29,2023,8,28,1357,NA,30,"D",56.3717,12.2636,56.4025,12.2591,"41G2",34,"V","649",1,1,"C",4.6,NA,NA,3445,160,NA,NA,6.5,1050,71.3,19.6,NA,-9,811,355,3.7,4.4,180,0.5,NA,-9,264,7,NA,0.4,18.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",154,27,2023,8,28,754,NA,30,"D",56.4492,11.0874,56.48,11.0946,"41G1",20,"V","647",1,1,"C",4.4,NA,NA,3463,150,NA,NA,6.5,1050,65.5,18.4,NA,-9,811,7,3.7,3.6,NA,-9,NA,-9,264,6,NA,0.3,18.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",158,31,2023,8,29,513,NA,30,"D",56.5476,12.5559,56.5601,12.6062,"42G2",24,"V","652",1,1,"C",-9,NA,NA,3426,150,NA,NA,6.5,1050,67.9,19.3,NA,-9,811,66,3.7,4.2,360,0.4,NA,-9,298,5,NA,0.3,18.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",152,25,2023,8,27,1249,NA,20,"D",56.618,11.8285,56.5979,11.8224,"42G1",34,"V","644",1,1,"C",4.9,NA,NA,2259,160,NA,NA,6.5,1050,70.3,19.3,NA,-9,811,190,3.7,4.4,315,0.5,NA,-9,164,6,NA,0.4,18.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",151,24,2023,8,27,1046,NA,25,"D",56.7982,11.8392,56.7859,11.8801,"42G1",45,"V","643",1,1,"C",4.4,NA,NA,2852,170,NA,NA,6.5,1050,67.2,18.6,NA,-9,811,119,3.7,3.9,45,0.5,NA,-9,212,8,NA,0.6,18,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",159,32,2023,8,29,839,NA,30,"D",56.8152,12.2125,56.8413,12.2434,"42G2",40,"V","653",1,1,"C",4.8,NA,NA,3445,170,NA,NA,6.5,1050,71.8,19.6,NA,-9,811,33,3.7,4.4,360,0.3,NA,-9,269,4,NA,0.4,18.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",160,33,2023,8,29,1011,NA,30,"D",56.8731,12.2936,56.8994,12.2662,"42G2",27,"V","654",1,1,"C",4.9,NA,NA,3408,150,NA,NA,6.5,1050,65.1,18.1,NA,-9,811,331,3.7,4.1,NA,-9,NA,-9,254,4,NA,0.3,18.1,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",138,12,2023,8,23,1521,NA,30,"D",56.9326,7.0825,56.9613,7.1126,"42F7",32,"V","628",1,1,"C",4.6,NA,NA,3685,150,NA,NA,6.5,1050,69.3,18.9,168,0.7,811,30,4,4.7,90,0.3,NA,-9,271,7,NA,1,16.7,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",150,23,2023,8,27,743,NA,25,"D",56.9502,11.6671,56.9279,11.6901,"42G1",57,"V","642",1,1,"C",4.3,NA,NA,2871,210,NA,NA,6.5,1050,77.4,-9,NA,-9,811,151,3.7,4.5,338,0.3,NA,-9,237,7,NA,0.5,17.2,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",137,11,2023,8,23,1008,NA,30,"D",56.962,6.4663,56.9596,6.5273,"42F6",54,"V","626",1,1,"C",4.6,NA,NA,3723,170,NA,NA,6.5,1050,67.8,18.9,168,0.7,811,94,4,4.1,90,0.3,NA,-9,171,5,NA,1,16.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",385,3,2023,7,19,1126,NA,30,"D",53.33,3.7817,53.3532,3.8175,"35F3",28,"V","385",1,1,"C",4.8,NA,NA,3525,175,NA,NA,-9,NA,65.7,19.8,NA,-9,NA,39,3.8,4.8,NA,-9,NA,-9,280,3,NA,-9,16.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"DE","06NI","GOV",50,NA,"P",384,2,2023,7,19,906,NA,30,"D",53.3508,4.279,53.3658,4.23,"35F4",29,"V","384",1,1,"C",5.1,NA,NA,3649,180,NA,NA,-9,NA,67,20,NA,-9,NA,300,3.9,4.6,NA,-9,NA,-9,333,3,NA,-9,17.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
